am,country,dg_id,make_cut,player_name,sample_size,top_10,top_17,top_20,top_23,top_5,win,augusta_fit_score,SG-OTT,SG-APP,SG-ATG,SG-P,SG-TOT,sg_composite_fit_score,course_history_score,recent_form_score,bet365_odds,driving_dist,driving_acc,datagolf_rank,final_score,dg_implied_prob,bet365_implied_prob,your_implied_prob,your_fair_odds,value_delta,expected_value,roi_percent
0,USA,14577,1.67,Harris English,150,12.3,6.43,5.31,4.49,29.83,221.4,0.4315984718058121,0.0,0.4133333333333334,0.1766666666666666,0.5633333333333334,0.8466666666666667,0.3673333333333334,1.125,32.67,501.0,1.872,0.021,58.0,4.7119863610278285,0.004516711833785004,0.001996007984031936,0.008391787951639413,119.16411684409171,0.006395779967607477,32.04285763771346,320.4285763771346
0,CAN,13126,1.66,Nick Taylor,150,12.88,6.65,5.44,4.56,30.61,235.29,0.6154719869898553,0.0833333333333333,0.1166666666666666,0.0699999999999999,-0.25,0.0433333333333333,0.0506666666666666,0.25,43.67,1001.0,-7.272,0.052,76.0,1.5372277307313038,0.004250074376301586,0.000999000999000999,0.0038483388713522653,259.852376162656,0.0028493378723512663,28.521872102236173,285.21872102236176
0,USA,14139,1.34,Justin Thomas,150,4.42,2.85,2.51,2.26,8.07,37.06,1.0614447764040735,0.45,0.5650000000000001,0.22,0.2225,1.4975,0.64825,1.806,23.67,176.0,9.13,-0.015,5.0,7.429588955280814,0.02698327037236913,0.005681818181818182,0.021176319980946406,47.222558069568244,0.015494501799128224,27.270323166465673,272.7032316646567
0,USA,23014,1.75,Sahith Theegala,150,14.09,7.24,5.87,4.93,33.65,233.46,0.2921095319571397,0.1925,0.1625,0.0,0.175,0.4125,0.2065,2.188,51.25,601.0,5.986,-0.027,80.0,2.634271906391428,0.004283389017390559,0.0016638935108153079,0.005394807775763362,185.36341637464562,0.003730914264948054,22.422794732337806,224.22794732337806
0,USA,19483,1.7,Sam Burns,150,13.15,6.74,5.52,4.64,31.41,212.77,0.1883277579627347,0.17,0.1125,0.02,0.435,0.1525,0.16075,0.208,49.5,301.0,7.081,-0.021,35.0,2.735015551592547,0.004699910701696668,0.0033222591362126247,0.005702207880400487,175.3706671125021,0.002379948744187862,7.163645720005466,71.63645720005466
0,ENG,12294,1.33,Tommy Fleetwood,150,4.7,2.95,2.58,2.3,9.06,46.95,1.188334917906254,0.25,0.1425,0.27,0.195,0.6575,0.29575,1.641,25.75,91.0,-0.36,0.059,12.0,5.635316983581251,0.021299254526091587,0.01098901098901099,0.016395179615436697,60.993537335721605,0.005406168626425708,4.919613450047395,49.196134500473946
0,USA,8825,1.66,Brian Harman,150,12.0,6.23,5.07,4.28,27.63,201.34,0.503437276578953,0.0733333333333333,0.0866666666666666,0.35,0.46,0.21,0.171,0.417,27.75,176.0,-7.104,0.055,53.0,3.9775874553157897,0.0049667229561935035,0.005681818181818182,0.007545453988974382,132.53013025607558,0.0018636358071562002,3.2799990205949126,32.79999020594913
0,USA,14838,1.53,Patrick Reed,150,8.72,4.85,4.05,3.49,19.2,121.21,0.331153161597234,,,,,,0.0,2.466,11.0,81.0,-4.087,0.016,46.0,7.175480632319446,0.008250144377526606,0.012345679012345678,0.013327947685984137,75.0303065078515,0.000982268673638459,0.7956376256471511,7.956376256471512
0,USA,22085,1.21,Collin Morikawa,150,2.89,2.04,1.86,1.72,4.76,18.11,1.7678933551889524,0.2675,1.3525,0.0,-1.085,0.535,0.4845,3.25,6.0,26.0,-1.025,0.108,3.0,8.900428671037789,0.05521811154058531,0.038461538461538464,0.03452578687711663,28.96385833461744,-0.003935751584421832,-1.0232954119496753,-10.232954119496753
0,USA,19895,1.39,Xander Schauffele,150,5.65,3.43,2.96,2.61,11.23,57.69,0.81079205226559,0.2633333333333333,0.2666666666666666,0.25,0.4966666666666666,1.2033333333333334,0.4743333333333334,2.571,41.33,56.0,8.715,-0.025,8.0,4.746675077119784,0.01733402669440111,0.017857142857142856,0.013567192129579204,73.70721888870426,-0.004289950727563652,-2.402372407435646,-24.02372407435646
0,KOR,17488,1.5,Sungjae Im,150,8.44,4.7,3.94,3.39,18.44,124.48,0.6684278635256795,0.2125,0.1425,0.2275,0.5,1.025,0.38425,2.05,47.5,101.0,0.094,0.048,32.0,2.414335572705136,0.008033419023136246,0.009900990099009901,0.00658745397778704,151.80371709191593,-0.0033135361212228613,-3.34667148243509,-33.466714824350895
0,SWE,23950,1.33,Ludvig Aberg,150,4.54,2.88,2.54,2.28,8.5,41.35,1.4349135490223004,0.41,0.44,0.0,0.245,0.935,0.4665,5.0,40.67,31.0,13.379,0.013,18.0,6.0385827098044595,0.02418379685610641,0.03225806451612903,0.018112569153143653,55.21027920141512,-0.014145495362985379,-4.385103562525468,-43.85103562525468
0,JPN,13562,1.37,Hideki Matsuyama,150,5.15,3.22,2.79,2.47,9.94,50.93,0.6714383106559239,0.2499999999999999,0.595,0.295,-0.1875,0.9625,0.4567499999999999,2.317,40.67,41.0,3.101,-0.011,14.0,3.9361876621311844,0.0196347928529354,0.024390243902439025,0.013354824838069873,74.87930482991842,-0.011035419064369152,-4.524521816391352,-45.24521816391352
0,AUS,9771,1.53,Jason Day,150,8.21,4.61,3.88,3.35,17.7,114.29,0.4348601026435695,0.56,0.0,0.4833333333333334,0.5733333333333334,1.6,0.5936666666666667,1.75,17.5,36.0,2.102,-0.009,30.0,7.157155353862047,0.008749671887304225,0.027777777777777776,0.013502148715481646,74.06228601625413,-0.01427562906229613,-5.139226462426607,-51.39226462426607
0,NOR,18841,1.49,Viktor Hovland,150,7.45,4.33,3.68,3.19,15.5,86.83,1.074192983374554,0.675,0.8125,0.0075,0.19,1.32,0.73,1.375,30.67,26.0,6.32,0.016,29.0,5.91698859667491,0.011516756881262236,0.038461538461538464,0.012875822750780117,77.66493989204785,-0.025585715710758346,-6.652286084797169,-66.5228608479717
0,IRL,13900,1.35,Shane Lowry,150,4.99,3.09,2.69,2.39,9.62,50.38,1.1958313803029386,0.33,0.19,0.1399999999999999,-0.1666666666666666,0.2366666666666666,0.2006666666666667,1.403,11.5,17.0,0.209,0.048,7.0,7.80329960939392,0.01984914648670107,0.058823529411764705,0.018844939177582606,53.06464460174915,-0.0399785902341821,-6.796360339810957,-67.96360339810957
0,ENG,14796,1.43,Tyrrell Hatton,150,6.18,3.69,3.16,2.77,12.44,66.59,0.7864423028249896,,,,,,0.0,1.0,24.0,21.0,3.756,0.002,15.0,6.270988460564998,0.01501726986033939,0.047619047619047616,0.014770750436134428,67.70136726118193,-0.03284829718291319,-6.89814240841177,-68.9814240841177
0,USA,18417,1.13,Scottie Scheffler,150,2.01,1.57,1.47,1.39,2.95,8.79,1.960844484225639,0.4433333333333333,0.7333333333333334,0.38,-0.06,1.403333333333333,0.6656666666666666,6.55,11.0,4.75,5.853,0.072,1.0,9.74655223017846,0.11376564277588169,0.21052631578947367,0.05912727541113051,16.91266835900498,-0.15139904037834317,-7.1914544179713005,-71.914544179713
0,CAN,17576,1.33,Corey Conners,150,4.62,2.92,2.55,2.27,8.71,41.49,1.334613907054974,0.3699999999999999,0.8799999999999999,0.1833333333333333,-0.5133333333333333,0.9966666666666668,0.5413333333333332,1.554,8.75,13.0,0.685,0.07,13.0,8.409039448077662,0.024102193299590263,0.07692307692307693,0.02139269247551514,46.744934100489836,-0.05553038444756179,-7.218949978183032,-72.1894997818303
0,NIR,10091,1.17,Rory McIlroy,150,2.48,1.81,1.67,1.56,3.92,13.64,1.6833225699955294,0.835,0.5700000000000001,0.3349999999999999,0.195,2.0700000000000003,0.8885000000000001,2.312,7.0,4.33,20.032,-0.012,2.0,11.814164513999106,0.07331378299120234,0.23094688221709006,0.04583606454358384,21.816881749285795,-0.18511081767350623,-8.01529840526282,-80.15298405262821
0,USA,19841,1.25,Bryson DeChambeau,150,3.29,2.27,2.05,1.87,5.61,22.11,1.7888324218897285,,,,,,0.0,0.969,11.67,4.75,24.24,-0.011,10.0,11.386966484377945,0.045228403437358664,0.21052631578947367,0.03400489420287105,29.40753157572152,-0.1765214215866026,-8.384767525363625,-83.84767525363624
0,ENG,6093,1.7,Justin Rose,150,13.83,7.15,5.86,4.9,33.43,224.72,0.344272682482813,0.2766666666666666,0.6733333333333333,0.16,0.1833333333333333,1.5333333333333332,0.6259999999999999,2.026,35.0,10.0,-0.153,0.011,97.0,4.226654536496563,0.0044499822000712,0.1,0.007686834338736917,130.09256553905618,-0.09231316566126309,-9.231316566126308,-92.31316566126308
0,ESP,5689,1.32,Sergio Garcia,150,4.73,2.96,2.59,2.32,8.93,45.28,1.4464565291441516,,,,,,0.0,1.341,10.0,,3.358,0.075,19.0,8.50539130582883,0.022084805653710248,,0.020720391229788172,48.26163699855117,,,
0,USA,14578,1.35,Russell Henley,150,5.12,3.14,2.72,2.41,9.94,51.55,0.924234707782378,0.1175,0.72,0.25,-0.0249999999999999,1.0225,0.47825,1.594,12.33,,-7.669,0.085,6.0,6.532496941556475,0.019398642095053348,,0.016888763108520513,59.21096729075987,,,
0,SCO,23323,1.37,Robert MacIntyre,150,5.31,3.23,2.8,2.49,10.68,59.52,1.123600014653097,0.145,0.365,0.16,-0.17,0.295,0.2109999999999999,2.25,9.67,,4.222,0.026,17.0,8.791120002930619,0.016801075268817203,,0.019006211132070724,52.61437921799252,,,
0,USA,16243,1.48,Brooks Koepka,150,7.25,4.19,3.56,3.1,14.72,78.74,0.5937609938038785,,,,,,0.0,1.903,18.33,,5.739,-0.017,40.0,7.513002198760775,0.012700025400050802,,0.015579593810353955,64.18652579603298,,,
0,AUT,17511,1.46,Sepp Straka,150,6.94,4.04,3.42,2.98,14.06,79.16,1.1941379793890836,0.22,0.245,0.0825,0.265,0.2875,0.23175,1.25,14.5,,-2.757,0.074,16.0,6.895227595877817,0.012632642748863063,,0.01468928733290646,68.07682206337083,,,
0,USA,19428,1.48,Will Zalatoris,150,7.15,4.19,3.57,3.12,14.9,87.85,0.9680180343025232,0.4533333333333333,0.5,0.2266666666666666,-0.46,0.8933333333333332,0.4413333333333333,3.833,33.0,,6.211,-0.002,42.0,5.838170273527171,0.011383039271485488,,0.012712185389436366,78.6646803334842,,,
0,USA,13872,1.48,Keegan Bradley,150,7.22,4.2,3.56,3.11,15.14,92.88,1.1180700069975131,0.295,0.35,0.14,0.0125,0.8025,0.36925,1.125,24.0,,5.104,0.033,22.0,6.636764001399502,0.010766580534022395,,0.01358165396346428,73.62873496041637,,,
0,USA,11676,1.61,Tony Finau,150,9.6,5.31,4.41,3.77,21.43,136.99,0.7110456123059841,0.2725,0.4925,0.1325,-0.0199999999999999,0.845,0.40975,1.768,43.5,,6.402,-0.009,44.0,3.923309122461197,0.007299802905321556,,0.008402830820293363,119.0075132281537,,,
0,USA,7399,1.56,Lucas Glover,150,10.25,5.45,4.53,3.87,23.9,151.9,0.964988979971916,0.2333333333333333,0.4233333333333333,0.2033333333333333,-0.3033333333333333,0.4366666666666667,0.2743333333333334,0.662,24.25,,-8.939,0.102,25.0,4.38411446266105,0.0065832784726793945,,0.008760206512427345,114.15256005453601,,,
0,USA,11276,1.75,Billy Horschel,150,13.89,7.19,5.85,4.91,32.52,228.14,0.3597482102596008,0.17,0.3375,0.1325,-0.0225,0.6125,0.28575,0.583,30.25,,-1.019,0.011,49.0,4.527849642051919,0.004383273428596476,,0.00808107752791522,123.74587380774491,,,
0,AUS,6430,1.71,Adam Scott,150,14.44,7.23,5.88,4.92,34.76,276.5,0.4659553551003361,0.2375,0.4175,0.15,0.24,1.045,0.4445,1.772,47.67,,6.195,-0.03,48.0,3.222141071020067,0.003616636528028933,,0.005949666697901903,168.07664206679698,,,
0,USA,12422,1.87,Dustin Johnson,150,18.22,9.11,7.38,6.13,45.04,327.87,0.5782312409283393,,,,,,0.0,2.188,28.67,,8.311,-0.006,163.0,6.389096248185668,0.0030499893250373624,,0.01014889641886648,98.5328806924299,,,
0,USA,26651,1.78,Cameron Young,150,16.62,8.19,6.59,5.5,41.3,331.49,0.3916481334479661,0.5866666666666668,0.1733333333333333,0.27,-0.2366666666666667,0.5099999999999999,0.3333333333333333,2.5,45.8,,13.468,-0.056,127.0,4.66179629335626,0.0030166822528583065,,0.007721634410269838,129.5062608338452,,,
0,DEN,23602,1.79,Nicolai Hojgaard,150,17.28,8.54,6.83,5.65,42.64,342.86,0.5073157789353732,,,,,,0.0,2.5,42.0,,10.478,-0.046,123.0,4.741263155787074,0.0029166423613136557,,0.007792675118810349,128.32563718538066,,,
0,USA,12423,1.84,Chris Kirk,150,20.11,9.77,7.72,6.34,52.27,416.67,0.5204253509980419,0.085,0.13,0.62,-0.57,0.6,0.1895,1.5,42.5,,-0.703,0.02,122.0,2.8895350701996088,0.0023999808001535987,,0.004998180301044286,200.0728144583073,,,
0,VEN,13508,2.17,Jhonattan Vegas,150,34.33,15.31,11.75,9.44,99.83,810.81,0.5160400647057983,0.09,0.1,0.0,0.58,0.77,0.269,0.167,55.25,,10.762,-0.038,154.0,2.5031580129411597,0.0012333345666679,,0.003991551483413448,250.5291499196277,,,
0,USA,19477,2.15,Adam Schenk,150,40.72,17.87,13.42,10.6,116.95,923.08,0.157381822380663,0.0,0.11,0.0,0.74,0.13,0.133,2.5,49.17,,5.8,-0.028,254.0,2.923376364476132,0.0010833297222342592,,0.004518813813188655,221.29701318549348,,,
0,USA,1547,2.33,Phil Mickelson,150,35.96,16.18,12.56,10.08,97.15,1000.0,0.0223477583546451,,,,,,0.0,3.301,9.33,,-3.368,-0.016,268.0,7.592519551670929,0.001,,0.011010710877032832,90.82065737334847,,,
0,FRA,19960,2.29,Matthieu Pavon,150,43.19,18.83,14.26,11.29,122.29,1200.0,0.2216969002975038,0.11,0.435,0.0,1.02,0.78,0.4215,2.5,48.25,,-0.048,0.014,222.0,2.2610393800595006,0.0008333333333333334,,0.0034931849451895094,286.27170209728155,,,
